299,DragonEats,4.5,San Francisco,https://www.yelp.com/biz/dragoneats-san-francisco-7?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dragoneats-san-francisco-7
300,Azalina's,4,San Francisco,https://www.yelp.com/biz/azalinas-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,azalinas-san-francisco-2
301,Cha Cha Cha,4,San Francisco,https://www.yelp.com/biz/cha-cha-cha-san-francisco-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cha-cha-cha-san-francisco-4
302,The Bird,4,San Francisco,https://www.yelp.com/biz/the-bird-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-bird-san-francisco-2
303,Box Kitchen,4.5,San Francisco,https://www.yelp.com/biz/box-kitchen-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,box-kitchen-san-francisco
304,Hinodeya Ramen Bar,4,San Francisco,https://www.yelp.com/biz/hinodeya-ramen-bar-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hinodeya-ramen-bar-san-francisco
306,The Crack Shack,4,San Diego,https://www.yelp.com/biz/the-crack-shack-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-crack-shack-san-diego
307,Carnitas' Snack Shack - North Park,4.5,San Diego,https://www.yelp.com/biz/carnitas-snack-shack-north-park-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,carnitas-snack-shack-north-park-san-diego
308,Dirty Birds,4.5,San Diego,https://www.yelp.com/biz/dirty-birds-san-diego-6?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dirty-birds-san-diego-6
309,Homestyle Hawaiian,4,San Diego,https://www.yelp.com/biz/homestyle-hawaiian-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,homestyle-hawaiian-san-diego
310,Werewolf,4.5,San Diego,https://www.yelp.com/biz/werewolf-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,werewolf-san-diego
311,Bull & Grain,4.5,San Diego,https://www.yelp.com/biz/bull-and-grain-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bull-and-grain-san-diego
312,Supernatural Sea to Sandwich,4.5,San Diego,https://www.yelp.com/biz/supernatural-sea-to-sandwich-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,supernatural-sea-to-sandwich-san-diego
313,Shan Xi Magic Kitchen,4.5,San Diego,https://www.yelp.com/biz/shan-xi-magic-kitchen-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shan-xi-magic-kitchen-san-diego-2
314,Phil's BBQ,4.5,San Diego,https://www.yelp.com/biz/phils-bbq-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,phils-bbq-san-diego-2
315,The Prado At Balboa Park,4,San Diego,https://www.yelp.com/biz/the-prado-at-balboa-park-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-prado-at-balboa-park-san-diego-2
316,Pop Pie,4.5,San Diego,https://www.yelp.com/biz/pop-pie-san-diego-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pop-pie-san-diego-4
317,CUCINA urbana,4.5,San Diego,https://www.yelp.com/biz/cucina-urbana-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cucina-urbana-san-diego
318,Grater Grilled Cheese,4,San Diego,https://www.yelp.com/biz/grater-grilled-cheese-san-diego-10?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,grater-grilled-cheese-san-diego-10
319,Krispy Krunchy Chicken,4.5,San Diego,https://www.yelp.com/biz/krispy-krunchy-chicken-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,krispy-krunchy-chicken-san-diego
320,Rolled Up,4.5,San Diego,https://www.yelp.com/biz/rolled-up-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rolled-up-san-diego-2
321,Pesto Italian Craft Kitchen,4.5,San Diego,https://www.yelp.com/biz/pesto-italian-craft-kitchen-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pesto-italian-craft-kitchen-san-diego
322,Poke Subarashi,4,San Diego,https://www.yelp.com/biz/poke-subarashi-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,poke-subarashi-san-diego-2
323,Lucha Libre Gourmet Taco Shop,4,San Diego,https://www.yelp.com/biz/lucha-libre-gourmet-taco-shop-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lucha-libre-gourmet-taco-shop-san-diego
324,Soda & Swine,4,San Diego,https://www.yelp.com/biz/soda-and-swine-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,soda-and-swine-san-diego
325,Garlic Shack,4.5,San Diego,https://www.yelp.com/biz/garlic-shack-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,garlic-shack-san-diego
327,Taqueria Santa Cruz Express,4,San Luis Obispo,https://www.yelp.com/biz/taqueria-santa-cruz-express-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,taqueria-santa-cruz-express-san-luis-obispo-2
328,Oki Momo Asian Grill,4.5,San Luis Obispo,https://www.yelp.com/biz/oki-momo-asian-grill-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oki-momo-asian-grill-san-luis-obispo
329,Tiki Hut,4,San Luis Obispo,https://www.yelp.com/biz/tiki-hut-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tiki-hut-san-luis-obispo
330,SLO Brew,3.5,San Luis Obispo,https://www.yelp.com/biz/slo-brew-san-luis-obispo-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slo-brew-san-luis-obispo-4
331,Big Sky Cafe,4,San Luis Obispo,https://www.yelp.com/biz/big-sky-cafe-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,big-sky-cafe-san-luis-obispo
332,The Rib Line,4,San Luis Obispo,https://www.yelp.com/biz/the-rib-line-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-rib-line-san-luis-obispo
333,Deli Delicious,4.5,San Luis Obispo,https://www.yelp.com/biz/deli-delicious-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,deli-delicious-san-luis-obispo
334,Flour House SLO,3.5,San Luis Obispo,https://www.yelp.com/biz/flour-house-slo-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,flour-house-slo-san-luis-obispo
335,Wingstop,3,San Luis Obispo,https://www.yelp.com/biz/wingstop-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,wingstop-san-luis-obispo-2
336,Giuseppe's Cucina Rustica,4,San Luis Obispo,https://www.yelp.com/biz/giuseppes-cucina-rustica-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,giuseppes-cucina-rustica-san-luis-obispo-2
337,Mama's Meatball,4,San Luis Obispo,https://www.yelp.com/biz/mamas-meatball-san-luis-obispo-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mamas-meatball-san-luis-obispo-3
338,Raku Ramen,4,San Luis Obispo,https://www.yelp.com/biz/raku-ramen-san-luis-obispo-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,raku-ramen-san-luis-obispo-4
339,Jersey Mike's Subs,4,San Luis Obispo,https://www.yelp.com/biz/jersey-mikes-subs-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,jersey-mikes-subs-san-luis-obispo
340,Pluto's Fresh Food for a Hungry Universe,4.5,San Luis Obispo,https://www.yelp.com/biz/plutos-fresh-food-for-a-hungry-universe-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,plutos-fresh-food-for-a-hungry-universe-san-luis-obispo
341,Splash Café Monterey St.,4,San Luis Obispo,https://www.yelp.com/biz/splash-caf%C3%A9-monterey-st-san-luis-obispo-37?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,splash-café-monterey-st-san-luis-obispo-37
342,Pita Pit,3,San Luis Obispo,https://www.yelp.com/biz/pita-pit-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pita-pit-san-luis-obispo-2
343,Bon Temps Creole Cafe,4,San Luis Obispo,https://www.yelp.com/biz/bon-temps-creole-cafe-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bon-temps-creole-cafe-san-luis-obispo
344,Eureka!,4,San Luis Obispo,https://www.yelp.com/biz/eureka-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,eureka-san-luis-obispo-2
345,Sidecar,4,San Luis Obispo,https://www.yelp.com/biz/sidecar-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sidecar-san-luis-obispo
346,Bowl'd,4,San Luis Obispo,https://www.yelp.com/biz/bowld-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bowld-san-luis-obispo
348,Fat Dragon,4,Los Angeles,https://www.yelp.com/biz/fat-dragon-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fat-dragon-los-angeles
349,Yuko Kitchen,4.5,Los Angeles,https://www.yelp.com/biz/yuko-kitchen-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,yuko-kitchen-los-angeles
350,Slurpin' Ramen Bar,4.5,Los Angeles,https://www.yelp.com/biz/slurpin-ramen-bar-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slurpin-ramen-bar-los-angeles
351,Eggslut,4,Los Angeles,https://www.yelp.com/biz/eggslut-los-angeles-5?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,eggslut-los-angeles-5
352,The Burgerian,4.5,Los Angeles,https://www.yelp.com/biz/the-burgerian-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-burgerian-los-angeles
353,Dumpling House,4.5,Los Angeles,https://www.yelp.com/biz/dumpling-house-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dumpling-house-los-angeles-2
354,Chibiscus Asian Cafe,4.5,Los Angeles,https://www.yelp.com/biz/chibiscus-asian-cafe-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chibiscus-asian-cafe-los-angeles-2
355,Komodo,4.5,Los Angeles,https://www.yelp.com/biz/komodo-los-angeles-6?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,komodo-los-angeles-6
356,The Kimbap,4.5,Los Angeles,https://www.yelp.com/biz/the-kimbap-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-kimbap-los-angeles
357,Pho Saigon Pearl,4,Los Angeles,https://www.yelp.com/biz/pho-saigon-pearl-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pho-saigon-pearl-los-angeles
358,Pasta Sisters,4.5,Los Angeles,https://www.yelp.com/biz/pasta-sisters-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pasta-sisters-los-angeles
359,BaoHaus,4,Los Angeles,https://www.yelp.com/biz/baohaus-los-angeles-11?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,baohaus-los-angeles-11
360,Midori Matcha Cafe,4,Los Angeles,https://www.yelp.com/biz/midori-matcha-cafe-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,midori-matcha-cafe-los-angeles
361,Kaya Street Kitchen,4.5,Los Angeles,https://www.yelp.com/biz/kaya-street-kitchen-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kaya-street-kitchen-los-angeles
362,The Bun Shop,4,Los Angeles,https://www.yelp.com/biz/the-bun-shop-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-bun-shop-los-angeles
363,Pine & Crane,4.5,Los Angeles,https://www.yelp.com/biz/pine-and-crane-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pine-and-crane-los-angeles
364,Dino's Chicken and Burgers,4,Los Angeles,https://www.yelp.com/biz/dinos-chicken-and-burgers-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dinos-chicken-and-burgers-los-angeles
365,Chinchikurin,4,Los Angeles,https://www.yelp.com/biz/chinchikurin-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chinchikurin-los-angeles-2
366,Birdies,4,Los Angeles,https://www.yelp.com/biz/birdies-los-angeles-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,birdies-los-angeles-3
367,Gus's World Famous Fried Chicken,4,Los Angeles,https://www.yelp.com/biz/guss-world-famous-fried-chicken-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,guss-world-famous-fried-chicken-los-angeles
369,Screen Door,4.5,Portland,https://www.yelp.com/biz/screen-door-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,screen-door-portland
370,Teote,4.5,Portland,https://www.yelp.com/biz/teote-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,teote-portland
371,Tasty n Alder,4.5,Portland,https://www.yelp.com/biz/tasty-n-alder-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tasty-n-alder-portland
372,Pok Pok,4,Portland,https://www.yelp.com/biz/pok-pok-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pok-pok-portland
373,Kayo's Ramen Bar,4.5,Portland,https://www.yelp.com/biz/kayos-ramen-bar-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kayos-ramen-bar-portland
374,Andina,4.5,Portland,https://www.yelp.com/biz/andina-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,andina-portland
375,Toro Bravo,4.5,Portland,https://www.yelp.com/biz/toro-bravo-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,toro-bravo-portland
376,Grassa,4,Portland,https://www.yelp.com/biz/grassa-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,grassa-portland
377,Lúc Lác,4,Portland,https://www.yelp.com/biz/l%C3%BAc-l%C3%A1c-portland-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lúc-lác-portland-3
378,Basilisk,4.5,Portland,https://www.yelp.com/biz/basilisk-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,basilisk-portland
379,Lardo,4,Portland,https://www.yelp.com/biz/lardo-portland-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lardo-portland-4
380,Revelry,4,Portland,https://www.yelp.com/biz/revelry-portland-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,revelry-portland-4
381,The Observatory,4.5,Portland,https://www.yelp.com/biz/the-observatory-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-observatory-portland
382,Mother's Bistro & Bar,4,Portland,https://www.yelp.com/biz/mothers-bistro-and-bar-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mothers-bistro-and-bar-portland
383,Pine State Biscuits,4.5,Portland,https://www.yelp.com/biz/pine-state-biscuits-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pine-state-biscuits-portland-2
384,Kalé,4.5,Portland,https://www.yelp.com/biz/kal%C3%A9-portland-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kalé-portland-3
385,Rad Fare,5,Portland,https://www.yelp.com/biz/rad-fare-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rad-fare-portland
386,Nong's Khao Man Gai,4.5,Portland,https://www.yelp.com/biz/nongs-khao-man-gai-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,nongs-khao-man-gai-portland-2
388,Lola,4,Seattle,https://www.yelp.com/biz/lola-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lola-seattle
389,Umi Sake House,4,Seattle,https://www.yelp.com/biz/umi-sake-house-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,umi-sake-house-seattle
390,Tuk Tuk Thai Kitchen,4,Seattle,https://www.yelp.com/biz/tuk-tuk-thai-kitchen-seattle-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tuk-tuk-thai-kitchen-seattle-3
391,Ooink,4,Seattle,https://www.yelp.com/biz/ooink-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ooink-seattle
392,Americano,4.5,Seattle,https://www.yelp.com/biz/americano-seattle-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,americano-seattle-4
393,Biscuit Bitch,4,Seattle,https://www.yelp.com/biz/biscuit-bitch-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,biscuit-bitch-seattle
394,Fat's Fried Chicken & Waffles,4,Seattle,https://www.yelp.com/biz/fats-fried-chicken-and-waffles-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fats-fried-chicken-and-waffles-seattle
395,Xi'an Noodles,4,Seattle,https://www.yelp.com/biz/xian-noodles-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,xian-noodles-seattle-2
396,Quinn's,4,Seattle,https://www.yelp.com/biz/quinns-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,quinns-seattle
397,Revel,4,Seattle,https://www.yelp.com/biz/revel-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,revel-seattle
398,Tacos Chukis,4,Seattle,https://www.yelp.com/biz/tacos-chukis-seattle-5?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tacos-chukis-seattle-5
399,Citizen Six,4,Seattle,https://www.yelp.com/biz/citizen-six-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,citizen-six-seattle
