290,PanIQ Escape Room - San Francisco,4,San Francisco,https://www.yelp.com/biz/paniq-escape-room-san-francisco-san-francisco-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,paniq-escape-room-san-francisco-san-francisco-3
291,California Academy of Sciences,4,San Francisco,https://www.yelp.com/biz/california-academy-of-sciences-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,california-academy-of-sciences-san-francisco
292,Mission Bowling Club,4,San Francisco,https://www.yelp.com/biz/mission-bowling-club-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mission-bowling-club-san-francisco
293,Urban Putt,4,San Francisco,https://www.yelp.com/biz/urban-putt-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,urban-putt-san-francisco
294,343 Sansome Rooftop Deck,4.5,San Francisco,https://www.yelp.com/biz/343-sansome-rooftop-deck-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,343-sansome-rooftop-deck-san-francisco
295,Electric Tour Company,4.5,San Francisco,https://www.yelp.com/biz/electric-tour-company-san-francisco-12?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,electric-tour-company-san-francisco-12
296,The Wiggle,4.5,San Francisco,https://www.yelp.com/biz/the-wiggle-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-wiggle-san-francisco-2
297,Hi-Five Sports Zone,5,San Francisco,https://www.yelp.com/biz/hi-five-sports-zone-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hi-five-sports-zone-san-francisco
298,Mission Recreation Center Boxing,4.5,San Francisco,https://www.yelp.com/biz/mission-recreation-center-boxing-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mission-recreation-center-boxing-san-francisco
299,House of Air,4,San Francisco,https://www.yelp.com/biz/house-of-air-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,house-of-air-san-francisco
300,Twin Peaks,4.5,San Francisco,https://www.yelp.com/biz/twin-peaks-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,twin-peaks-san-francisco
301,7D Experience,4,San Francisco,https://www.yelp.com/biz/7d-experience-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,7d-experience-san-francisco
302,Yerba Buena Gardens,4.5,San Francisco,https://www.yelp.com/biz/yerba-buena-gardens-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,yerba-buena-gardens-san-francisco
304,San Diego Parasailing Adventures,4.5,San Diego,https://www.yelp.com/biz/san-diego-parasailing-adventures-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,san-diego-parasailing-adventures-san-diego-2
305,Waterfront Park,4.5,San Diego,https://www.yelp.com/biz/waterfront-park-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waterfront-park-san-diego
306,Hot Tub Cruisin,5,San Diego,https://www.yelp.com/biz/hot-tub-cruisin-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hot-tub-cruisin-san-diego-2
307,Krav Maga Academy,5,San Diego,https://www.yelp.com/biz/krav-maga-academy-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,krav-maga-academy-san-diego-2
308,SD Motor Sport Rental,4,San Diego,https://www.yelp.com/biz/sd-motor-sport-rental-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sd-motor-sport-rental-san-diego
309,Coronado Ferry,4.5,San Diego,https://www.yelp.com/biz/coronado-ferry-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,coronado-ferry-san-diego
310,Ho Chi Minh Trail,4.5,San Diego,https://www.yelp.com/biz/ho-chi-minh-trail-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ho-chi-minh-trail-san-diego
311,San Diego Zoo,4.5,San Diego,https://www.yelp.com/biz/san-diego-zoo-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,san-diego-zoo-san-diego
312,Fiesta Island,4.5,San Diego,https://www.yelp.com/biz/fiesta-island-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fiesta-island-san-diego
313,Aztec Lanes,5,San Diego,https://www.yelp.com/biz/aztec-lanes-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,aztec-lanes-san-diego
314,La Jolla Underwater Park,4.5,San Diego,https://www.yelp.com/biz/la-jolla-underwater-park-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-jolla-underwater-park-san-diego
315,Cabrillo National Monument,4.5,San Diego,https://www.yelp.com/biz/cabrillo-national-monument-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cabrillo-national-monument-san-diego
316,Tecolote Canyon Natural Park & Nature Center,4,San Diego,https://www.yelp.com/biz/tecolote-canyon-natural-park-and-nature-center-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tecolote-canyon-natural-park-and-nature-center-san-diego
317,Beach Fire Guy,4,San Diego,https://www.yelp.com/biz/beach-fire-guy-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,beach-fire-guy-san-diego
318,House of Hints,5,San Diego,https://www.yelp.com/biz/house-of-hints-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,house-of-hints-san-diego
319,ULTRAZONE Laser Tag,4.5,San Diego,https://www.yelp.com/biz/ultrazone-laser-tag-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ultrazone-laser-tag-san-diego-2
320,San Diego Paintball Park,4.5,San Diego,https://www.yelp.com/biz/san-diego-paintball-park-san-diego-5?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,san-diego-paintball-park-san-diego-5
321,Escape Game SD,5,San Diego,https://www.yelp.com/biz/escape-game-sd-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,escape-game-sd-san-diego
322,Point Loma Tide Pools,4.5,San Diego,https://www.yelp.com/biz/point-loma-tide-pools-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,point-loma-tide-pools-san-diego
323,Great Room Escape San Diego,4,San Diego,https://www.yelp.com/biz/great-room-escape-san-diego-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,great-room-escape-san-diego-san-diego
325,The Old Zoo,4,Los Angeles,https://www.yelp.com/biz/the-old-zoo-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-old-zoo-los-angeles-2
326,Mr Jack O' Lanterns Pumpkins,4.5,Los Angeles,https://www.yelp.com/biz/mr-jack-o-lanterns-pumpkins-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mr-jack-o-lanterns-pumpkins-los-angeles
327,Maze Rooms,4,Los Angeles,https://www.yelp.com/biz/maze-rooms-los-angeles-7?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,maze-rooms-los-angeles-7
328,The Raven Spa,4.5,Los Angeles,https://www.yelp.com/biz/the-raven-spa-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-raven-spa-los-angeles
329,Griffith Park,4.5,Los Angeles,https://www.yelp.com/biz/griffith-park-los-angeles-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,griffith-park-los-angeles-3
330,LA River Expeditions,4.5,Los Angeles,https://www.yelp.com/biz/la-river-expeditions-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-river-expeditions-los-angeles
331,XLanes LA,3.5,Los Angeles,https://www.yelp.com/biz/xlanes-la-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,xlanes-la-los-angeles-2
332,Room Escape Adventures,4.5,Los Angeles,https://www.yelp.com/biz/room-escape-adventures-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,room-escape-adventures-los-angeles
333,Runyon Canyon Park,4,Los Angeles,https://www.yelp.com/biz/runyon-canyon-park-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,runyon-canyon-park-los-angeles-2
334,SPiN Standard,4,Los Angeles,https://www.yelp.com/biz/spin-standard-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,spin-standard-los-angeles
335,L. A. Gun Club Indoor Pistol Shooting Range,4,Los Angeles,https://www.yelp.com/biz/the-los-angeles-gun-club-los-angeles-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-los-angeles-gun-club-los-angeles-4
336,60out Escape Rooms,5,Los Angeles,https://www.yelp.com/biz/60out-escape-rooms-los-angeles-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,60out-escape-rooms-los-angeles-3
337,Hidden Stairways of Silver Lake,5,Los Angeles,https://www.yelp.com/biz/hidden-stairways-of-silver-lake-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hidden-stairways-of-silver-lake-los-angeles
338,James Irvine Japanese Garden,4,Los Angeles,https://www.yelp.com/biz/james-irvine-japanese-garden-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,james-irvine-japanese-garden-los-angeles
339,Grand Park,4.5,Los Angeles,https://www.yelp.com/biz/grand-park-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,grand-park-los-angeles
340,Escapedom,5,Los Angeles,https://www.yelp.com/biz/escapedom-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,escapedom-los-angeles
341,LA River Kayak Safari,4.5,Los Angeles,https://www.yelp.com/biz/la-river-kayak-safari-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-river-kayak-safari-los-angeles-2
342,Duff's Cakemix,4,Los Angeles,https://www.yelp.com/biz/duffs-cakemix-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,duffs-cakemix-los-angeles
343,Baseball Central,4.5,Los Angeles,https://www.yelp.com/biz/baseball-central-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,baseball-central-los-angeles
345,Club 24,2.5,San Luis Obispo,https://www.yelp.com/biz/club-24-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,club-24-san-luis-obispo
346,Islay Hill,4.5,San Luis Obispo,https://www.yelp.com/biz/islay-hill-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,islay-hill-san-luis-obispo
347,Legacy Training Center,5,San Luis Obispo,https://www.yelp.com/biz/legacy-training-center-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,legacy-training-center-san-luis-obispo
348,Range Master,3.5,San Luis Obispo,https://www.yelp.com/biz/range-master-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,range-master-san-luis-obispo
349,Laguna Hills Park,4,San Luis Obispo,https://www.yelp.com/biz/laguna-hills-park-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,laguna-hills-park-san-luis-obispo
350,Suspended Motion Aerial Arts Academy,5,San Luis Obispo,https://www.yelp.com/biz/suspended-motion-aerial-arts-academy-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,suspended-motion-aerial-arts-academy-san-luis-obispo
351,Central Coast Gymnastics Sports Center,3.5,San Luis Obispo,https://www.yelp.com/biz/central-coast-gymnastics-sports-center-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,central-coast-gymnastics-sports-center-san-luis-obispo
352,Crux Climbing Center,2,San Luis Obispo,https://www.yelp.com/biz/crux-climbing-center-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,crux-climbing-center-san-luis-obispo
353,Avila Massage Spa,2.5,San Luis Obispo,https://www.yelp.com/biz/avila-massage-spa-san-luis-obispo-9?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,avila-massage-spa-san-luis-obispo-9
354,Slo Blues Baseball,4.5,San Luis Obispo,https://www.yelp.com/biz/slo-blues-baseball-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slo-blues-baseball-san-luis-obispo
355,CAWG Encampment,5,San Luis Obispo,https://www.yelp.com/biz/cawg-encampment-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cawg-encampment-san-luis-obispo
356,Laguna Lake Park,3.5,San Luis Obispo,https://www.yelp.com/biz/laguna-lake-park-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,laguna-lake-park-san-luis-obispo
357,Santa Rosa Park,3.5,San Luis Obispo,https://www.yelp.com/biz/santa-rosa-park-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,santa-rosa-park-san-luis-obispo
358,Meadow Park,3,San Luis Obispo,https://www.yelp.com/biz/meadow-park-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,meadow-park-san-luis-obispo
359,SLO Sail And Canvas,5,San Luis Obispo,https://www.yelp.com/biz/slo-sail-and-canvas-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slo-sail-and-canvas-san-luis-obispo
360,LC YC Cheng Park,5,San Luis Obispo,https://www.yelp.com/biz/lc-yc-cheng-park-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lc-yc-cheng-park-san-luis-obispo
361,Spirit Winds Physical Therapy,4.5,San Luis Obispo,https://www.yelp.com/biz/spirit-winds-physical-therapy-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,spirit-winds-physical-therapy-san-luis-obispo
362,Gladiator Paintball Park,3.5,San Luis Obispo,https://www.yelp.com/biz/gladiator-paintball-park-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,gladiator-paintball-park-san-luis-obispo-2
363,Health Love Fitness,5,San Luis Obispo,https://www.yelp.com/biz/health-love-fitness-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,health-love-fitness-san-luis-obispo
364,Sixth Man Basketball Academy,5,San Luis Obispo,https://www.yelp.com/biz/sixth-man-basketball-academy-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sixth-man-basketball-academy-san-luis-obispo-2
366,The Float Shoppe,4.5,Portland,https://www.yelp.com/biz/the-float-shoppe-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-float-shoppe-portland
367,Oaks Amusement Park,4,Portland,https://www.yelp.com/biz/oaks-amusement-park-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oaks-amusement-park-portland-2
368,Pioneer Courthouse Square,4,Portland,https://www.yelp.com/biz/pioneer-courthouse-square-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pioneer-courthouse-square-portland
369,Portland Thai Boxing,5,Portland,https://www.yelp.com/biz/portland-thai-boxing-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,portland-thai-boxing-portland
370,POP - Pinball Outreach Project,5,Portland,https://www.yelp.com/biz/pop-pinball-outreach-project-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pop-pinball-outreach-project-portland
371,Punch Bowl Social,3,Portland,https://www.yelp.com/biz/punch-bowl-social-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,punch-bowl-social-portland-2
372,Keller Fountain Park,4.5,Portland,https://www.yelp.com/biz/keller-fountain-park-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,keller-fountain-park-portland
373,Tom McCall Waterfront Park,4,Portland,https://www.yelp.com/biz/tom-mccall-waterfront-park-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tom-mccall-waterfront-park-portland
374,KingPins,4.5,Portland,https://www.yelp.com/biz/kingpins-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kingpins-portland
375,Portland Escape Rooms,4.5,Portland,https://www.yelp.com/biz/portland-escape-rooms-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,portland-escape-rooms-portland
376,Director Park,4.5,Portland,https://www.yelp.com/biz/director-park-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,director-park-portland-2
377,Afterglow Aerial Arts and Dance,5,Portland,https://www.yelp.com/biz/afterglow-aerial-arts-and-dance-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,afterglow-aerial-arts-and-dance-portland
378,Fernhill Park,4.5,Portland,https://www.yelp.com/biz/fernhill-park-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fernhill-park-portland
379,McMenamins Kennedy School Soaking Pool,3.5,Portland,https://www.yelp.com/biz/mcmenamins-kennedy-school-soaking-pool-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mcmenamins-kennedy-school-soaking-pool-portland
380,Oregon Zoo,4,Portland,https://www.yelp.com/biz/oregon-zoo-portland-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oregon-zoo-portland-3
381,The Grotto,4.5,Portland,https://www.yelp.com/biz/the-grotto-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-grotto-portland
382,Glowing Greens,3.5,Portland,https://www.yelp.com/biz/glowing-greens-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,glowing-greens-portland
383,Japanese American Historical Plaza,5,Portland,https://www.yelp.com/biz/japanese-american-historical-plaza-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,japanese-american-historical-plaza-portland
384,Colonel Summers Park,4,Portland,https://www.yelp.com/biz/colonel-summers-park-portland?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,colonel-summers-park-portland
385,The Circuit Bouldering Gym,4.5,Portland,https://www.yelp.com/biz/the-circuit-bouldering-gym-portland-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-circuit-bouldering-gym-portland-2
387,The Seattle Great Wheel,3.5,Seattle,https://www.yelp.com/biz/the-seattle-great-wheel-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-seattle-great-wheel-seattle
